phase;name;index;predecessors;type;microProjects;smallProjects;avgProjects;bigProjects;veryBigProjects;hugeProjects;category;discipline;description;author
Inception;Develop Measurement Plan;35;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;utworzenie planu to element projektowy, poprzedzony analiz¹;Karol MARTYNIUK
Inception;Develop Risk Management Plan;36;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;utworzenie planu to element projektowy, poprzedzony analiz¹;Karol MARTYNIUK
Inception;Develop Product Acceptance Plan;37;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;utworzenie planu to element projektowy, poprzedzony analiz¹;Karol MARTYNIUK
Inception;Develop Problem Resolution Plan;38;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;utworzenie planu to element projektowy, poprzedzony analiz¹;Karol MARTYNIUK
Inception;Develop Quality Assurance Plan;39;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;utworzenie planu to element projektowy, poprzedzony analiz¹;Karol MARTYNIUK
Inception;Define Project Organization and Staffing;40;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;definicja organizacji projektu i presonelu to element zwi¹zany z zarz¹dzaniem projektem;Karol MARTYNIUK
Inception;Define Monitoring & Control Processes;41;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;definicja procesów monitorowania i kontroli projektu to element zwi¹zany z zarz¹dzaniem projektem;Karol MARTYNIUK
Inception;Plan Phases and Iterations;42;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;okreœlenie faz planowania i iteracji to element zwi¹zany z zarz¹dzaniem projektem;Karol MARTYNIUK
Inception;Compile Software Development Plan;43;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;utworzenie planu rozwoju oprogramowania to element projektowy, poprzedzony analiz¹;Karol MARTYNIUK
Inception;Project Planning Review;44;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;przegl¹d planowania projektu to element zarz¹dzania projektami;Karol MARTYNIUK
Inception;Monitor and Control Project;54;25;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;monitorowanie i kontrola pracy to element zarz¹dzania projektami;Karol MARTYNIUK
Inception;Schedule and Assign Work;55;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;planowanie i przydzielanie pracy to element zarz¹dzania projektami;Karol MARTYNIUK
Inception;Monitor Project Status;56;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;monitorowanie statusu projektu to element zarz¹dzania projektami;Karol MARTYNIUK
Inception;Report Status;57;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;Zadanie odpowiedzialne za dostarczanie okresowych aktualizacji odnoœnie informacji o stanie projektu;Patryk BARCZAK
Inception;Handle Exceptions and Problems;58;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;Element odpowiedzialny za zapewnienie jakoœci procesów i produktów, informowanie kierownictwa o problemach zwi¹zanych z jakoœci¹ oraz zapewnienie rozwi¹zania kwestii niezgodnoœci - element odpowiedzialny za monitorowanie i kontrolê projektu, który ju¿ istnieje, dlatego task ten przypisany jest do zarz¹dzania projektami;Patryk BARCZAK
Inception;Project Review Authority (PRA) Project Review;59;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;Zadanie te opisuje, w jaki sposób dokonywaæ przegl¹du postêpów w realizacji projektu dlatego najlepiej pasuje do zarz¹dzania projektami.;Patryk BARCZAK
Inception;Organize Review;60;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;Zadanie to opisuje, jak u³atwiæ proces przegl¹du i zapewniæ jego prawid³owe przeprowadzenie.;Patryk BARCZAK
Inception;Conduct Review;61;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;Zadanie to opisuje, w jaki sposób u³atwiæ przegl¹d, aby zmaksymalizowaæ wydajnoœæ pracy recenzentów i spe³niæ okreœlone wymagania jakoœciowe.;Patryk BARCZAK
Inception;Develop Initial Vision;62;25;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Gromadzenie wymagañ;W tym zadaniu opisano, jak opracowaæ ogóln¹ wizjê systemu, w tym problem do rozwi¹zania, g³ównych interesariuszy, zakres/granice systemu, g³ówne cechy systemu oraz wszelkie ograniczenia. - pierwszy ra;Patryk BARCZAK
Inception;Analyze the Problem;63;;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Gromadzenie wymagañ;W ramach tego dzia³ania uzyskuje siê porozumienie co do rozwi¹zywanego problemu i proponuje siê rozwi¹zanie na wysokim poziomie.;Patryk BARCZAK
Inception;Capture a Common Vocabulary;64;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Gromadzenie wymagañ;W tym zadaniu opisano sposób definiowania wspólnego zestawu terminów, które musz¹ byæ konsekwentnie stosowane w projekcie.;Patryk BARCZAK
Inception;Find Actors and Use Cases;65;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Gromadzenie wymagañ;W tym zadaniu identyfikuje siê aktorów i przypadki u¿ycia, które bêd¹ wspieraæ wdra¿ane wymagania. Identyfikacja aktorów i przypadków u¿ycia jednoznacznie okreœla zakres systemu.;Patryk BARCZAK
Inception;Develop Vision;66;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Gromadzenie wymagañ;W tym zadaniu opisano, jak opracowaæ ogóln¹ wizjê systemu, w tym problem do rozwi¹zania, g³ównych interesariuszy, zakres/granice systemu, g³ówne cechy systemu oraz wszelkie ograniczenia.;Patryk BARCZAK
Inception;Develop Requirements Management Plan;67;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Gromadzenie wymagañ;W tym zadaniu opisano sposób opracowania planu dokumentowania wymagañ, ich atrybutów oraz wytycznych dotycz¹cych œledzenia i zarz¹dzania wymaganiami dla produktów.;Patryk BARCZAK
Inception;Understand Stakeholder Needs;68;;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Gromadzenie wymagañ;W ramach tego dzia³ania d¹¿y siê do zrozumienia, czego interesariusze oczekuj¹ od proponowanego rozwi¹zania, oraz okreœla siê kluczowe cechy rozwi¹zania.;Patryk BARCZAK
Inception;Capture a Common Vocabulary;69;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Gromadzenie wymagañ;W tym zadaniu opisano sposób definiowania wspólnego zestawu terminów, które musz¹ byæ konsekwentnie stosowane w projekcie.;Patryk BARCZAK
Inception;Elicit Stakeholder Requests;70;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Gromadzenie wymagañ;W tym zadaniu opisano sposób pozyskiwania od interesariuszy informacji o tym, co chcieliby, aby zapewnia³ im system.;Patryk BARCZAK
Inception;Develop Vision;71;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Gromadzenie wymagañ;W tym zadaniu opisano, jak opracowaæ ogóln¹ wizjê systemu, w tym problem do rozwi¹zania, g³ównych interesariuszy, zakres/granice systemu, g³ówne cechy systemu oraz wszelkie ograniczenia.;Patryk BARCZAK
Inception;Find Actors and Use Cases;72;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Przedstawienie funkcjonalnoœci systemu (wymagania funkcjonalne oraz pozafunkcjonalne).;Dawid BONDYRA
Inception;Develop Supplementary Specifications;73;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Wymagania prawne oraz specyfikacje dla systemu;Dawid BONDYRA
Inception;Manage Dependencies;74;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;;Dawid BONDYRA
Inception;Develop Domain Model;75;25;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Tworzenie g³ównego modelu systemu.;Dawid BONDYRA
Inception;Capture a Common Business Vocabulary;76;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Modelowanie biznesowe;Zdefiniowanie s³ownictwa biznesowego.;Dawid BONDYRA
Inception;Maintain Business Rules;77;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Modelowanie biznesowe;Okreœlenie zasad biznesowych w projekcie.;Dawid BONDYRA
Inception;Business Architectural Analysis;78;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;;Dawid BONDYRA
Inception;Detail a Business Entity;79;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;;Dawid BONDYRA
Inception;Review the Business Analysis Model;80;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Modelowanie biznesowe;;Dawid BONDYRA
Inception;Manage the Scope of the System;81;75,62;Activity;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;;Dawid BONDYRA
Inception;Develop Vision;82;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;;Dawid BONDYRA
Inception;Manage Dependencies;83;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;;Dawid BONDYRA
